review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0845,2025年4月25日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。,V1,正面,正面,设施,设施,2025年4月25日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便,整体体验不错,证据错误,证据错误
R0851,2025年5月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年5月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2025年5月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0852,2025年5月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年5月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2025年5月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0853,2025年5月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年5月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2025年5月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0854,2025年5月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年5月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年5月4日的评论记录：朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0855,2025年5月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年5月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2025年5月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0856,2025年5月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年5月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2025年5月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0858,2025年5月8日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,V1,负面,负面,服务,服务,2025年5月8日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,整体体验不错,证据错误,证据错误
R0860,2025年5月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年5月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2025年5月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0862,2025年5月12日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年5月12日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2025年5月12日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0866,2025年5月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年5月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2025年5月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0871,2025年5月21日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,V1,正面,正面,景色,景色,2025年5月21日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,整体体验不错,证据错误,证据错误
R0875,2025年5月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年5月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2025年5月25日的评论记录：森林小径景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0876,2025年5月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年5月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2025年5月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0877,2025年5月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年5月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2025年5月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0878,2025年5月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年5月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年5月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0879,2025年5月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年5月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2025年5月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0880,2025年5月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年5月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2025年5月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0884,2025年6月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年6月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,整体体验不错,多项错误,问题漏标；证据错误
R0886,2025年6月5日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年6月5日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2025年6月5日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0890,2025年6月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年6月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,2025年6月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0897,2025年6月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V1,负面,负面,宣传,宣传,2025年6月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,整体体验不错,证据错误,证据错误
R0899,2025年6月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年6月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,2025年6月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0900,2025年6月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年6月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,2025年6月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0901,2025年6月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年6月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2025年6月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0902,2025年6月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年6月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年6月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0903,2025年6月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年6月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,2025年6月22日的评论记录：菌菇面味道普通,问题漏标,问题漏标
R0904,2025年6月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年6月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2025年6月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0908,2025年6月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年6月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2025年6月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0910,2025年6月29日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年6月29日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,整体体验不错,多项错误,问题漏标；证据错误
R0914,2025年7月3日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年7月3日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2025年7月3日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0923,2025年7月12日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年7月12日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0924,2025年7月13日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年7月13日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2025年7月13日的评论记录：门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0925,2025年7月14日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年7月14日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2025年7月14日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0926,2025年7月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年7月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年7月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0927,2025年7月16日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年7月16日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2025年7月16日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0928,2025年7月17日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年7月17日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2025年7月17日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0932,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0934,2025年7月23日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年7月23日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2025年7月23日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0936,2025年7月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,V1,负面,负面,卫生,卫生,2025年7月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,整体体验不错,证据错误,证据错误
R0938,2025年7月27日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年7月27日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2025年7月27日的评论记录：热汤面又冷又咸,问题漏标,问题漏标
R0947,2025年8月5日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年8月5日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2025年8月5日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0948,2025年8月6日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年8月6日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2025年8月6日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0949,2025年8月7日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年8月7日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0950,2025年8月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年8月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年8月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0951,2025年8月9日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年8月9日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2025年8月9日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0952,2025年8月10日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年8月10日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2025年8月10日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅,问题漏标,问题漏标
R0956,2025年8月14日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年8月14日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2025年8月14日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0958,2025年8月16日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年8月16日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2025年8月16日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0962,2025年8月20日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年8月20日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,整体体验不错,多项错误,问题漏标；证据错误
R0971,2025年8月29日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年8月29日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2025年8月29日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0972,2025年8月30日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年8月30日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2025年8月30日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0973,2025年8月31日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年8月31日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2025年8月31日的评论记录：真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0974,2025年9月1日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年9月1日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年9月1日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0975,2025年9月2日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年9月2日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,整体体验不错,多项错误,问题漏标；证据错误
R0976,2025年9月3日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年9月3日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2025年9月3日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0980,2025年9月7日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年9月7日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2025年9月7日的评论记录：节假日早上在湖边入口排了130分钟,问题漏标,问题漏标
R0982,2025年9月9日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年9月9日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2025年9月9日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0986,2025年9月13日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年9月13日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2025年9月13日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0988,2025年9月15日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,2025年9月15日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0995,2025年9月22日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年9月22日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2025年9月22日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0996,2025年9月23日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年9月23日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2025年9月23日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0997,2025年9月24日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年9月24日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2025年9月24日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0998,2025年9月25日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年9月25日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年9月25日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0999,2025年9月26日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年9月26日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2025年9月26日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R1000,2025年9月27日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年9月27日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2025年9月27日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R019,学生票到底要不要预约？页面写得不清楚。,V2,中性,中性,价格;宣传,宣传,学生票到底要不要预约？页面写得不清楚,页面写得不清楚,问题漏标,问题漏标
R039,宣传说免费停车，离场时却收了20元。,V2,负面,负面,宣传;价格;交通,宣传;价格,宣传说免费停车，离场时却收了20元,宣传说免费停车，离场时却收了20元,问题漏标,问题漏标
R0233,2023年8月22日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。,V2,正面,正面,服务,服务,2023年8月22日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项,体验很好,证据错误,证据错误
R0271,2023年9月29日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,V2,正面,正面,景色,景色,2023年9月29日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,2023年9月29日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,复核判断错误,复核判断错误
R0307,2023年11月4日的评论记录：周三下午入园只等了65分钟，检票安排比较顺畅。,V2,正面,中性,排队,排队,2023年11月4日的评论记录：周三下午入园只等了65分钟，检票安排比较顺畅,2023年11月4日的评论记录：周三下午入园只等了65分钟，检票安排比较顺畅,情感误判,情感误判
R0466,2024年4月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V2,中性,中性,无明显问题,无明显问题,2024年4月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,体验很好,证据错误,证据错误
R0542,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V2,中性,中性,其他,其他,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,复核判断错误,复核判断错误
R0614,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V2,中性,负面,其他,其他,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,情感误判,情感误判
R0699,2024年11月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,V2,正面,正面,交通,交通,2024年11月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,体验很好,证据错误,证据错误
R0813,2025年3月24日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,V2,正面,正面,价格,价格,2025年3月24日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,2025年3月24日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,复核判断错误,复核判断错误
R0921,2025年7月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V2,负面,中性,宣传,宣传,2025年7月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,2025年7月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,情感误判,情感误判
R0932,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V2,负面,负面,排队;服务,排队;服务,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,体验很好,证据错误,证据错误
