review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0160,2023年6月10日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年6月10日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0161,2023年6月11日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年6月11日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0162,2023年6月12日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年6月12日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0163,2023年6月13日的评论记录：周一上午入园只等了65分钟，检票安排比较顺畅。,正面,排队,2023年6月13日的评论记录：周一上午入园只等了65分钟，检票安排比较顺畅,否,否
R0164,2023年6月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2023年6月14日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0165,2023年6月15日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年6月15日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0166,2023年6月16日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年6月16日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0167,2023年6月17日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年6月17日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0168,2023年6月18日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年6月18日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0169,2023年6月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年6月19日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0170,2023年6月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年6月20日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0171,2023年6月21日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2023年6月21日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0172,2023年6月22日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年6月22日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0173,2023年6月23日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年6月23日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0174,2023年6月24日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年6月24日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0175,2023年6月25日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2023年6月25日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0176,2023年6月26日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2023年6月26日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0177,2023年6月27日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年6月27日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0178,2023年6月28日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年6月28日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0179,2023年6月29日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年6月29日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0180,2023年6月30日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2023年6月30日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0181,2023年7月1日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年7月1日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0182,2023年7月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年7月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0183,2023年7月3日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年7月3日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0184,2023年7月4日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年7月4日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0185,2023年7月5日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年7月5日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0186,2023年7月6日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年7月6日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0187,2023年7月7日的评论记录：周三下午入园只等了15分钟，检票安排比较顺畅。,正面,排队,2023年7月7日的评论记录：周三下午入园只等了15分钟，检票安排比较顺畅,否,否
R0188,2023年7月8日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2023年7月8日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0189,2023年7月9日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年7月9日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0190,2023年7月10日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年7月10日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0191,2023年7月11日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年7月11日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0192,2023年7月12日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年7月12日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0193,2023年7月13日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年7月13日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0194,2023年7月14日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年7月14日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0195,2023年7月15日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2023年7月15日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0196,2023年7月16日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年7月16日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0197,2023年7月17日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年7月17日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0198,2023年7月18日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年7月18日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0199,2023年7月19日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2023年7月19日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0200,2023年7月20日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2023年7月20日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0201,2023年7月21日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年7月21日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0202,2023年7月22日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年7月22日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0203,2023年7月23日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年7月23日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0204,2023年7月24日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2023年7月24日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
