review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0789,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0790,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0791,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0792,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0793,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0794,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0795,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0796,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0797,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0798,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0799,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0800,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0801,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0802,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0803,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0804,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0805,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0806,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0807,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0808,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0809,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0810,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0811,周五傍晚入园只等了35分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了35分钟，检票安排比较顺畅,否,否
R0812,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0813,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0814,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0815,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0816,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0817,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0818,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0819,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0820,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0821,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0822,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0823,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0824,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0825,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0826,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0827,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0828,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0829,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0830,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0831,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0832,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0833,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0834,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0835,周六上午入园只等了45分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了45分钟，检票安排比较顺畅,否,否
R0836,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0837,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0838,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0839,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0840,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0841,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0842,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0843,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0844,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0845,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0846,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0847,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0848,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0849,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0850,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0851,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0852,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0853,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0854,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0855,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0856,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0857,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0858,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0859,节假日早上入园只等了55分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了55分钟，检票安排比较顺畅,否,否
R0860,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0861,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0862,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0863,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0864,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0865,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0866,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0867,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0868,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0869,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0870,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0871,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0872,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0873,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0874,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0875,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0876,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0877,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0878,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0879,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0880,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0881,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0882,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0883,周一上午入园只等了65分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了65分钟，检票安排比较顺畅,否,否
R0884,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0885,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0886,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0887,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0888,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0889,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0890,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0891,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0892,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0893,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0894,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0895,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0896,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0897,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0898,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0899,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0900,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0901,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0902,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0903,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0904,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0905,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0906,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0907,周三下午入园只等了15分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了15分钟，检票安排比较顺畅,否,否
R0908,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0909,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0910,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0911,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0912,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0913,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0914,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0915,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0916,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0917,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0918,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0919,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0920,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0921,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0922,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0923,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0924,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0925,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0926,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0927,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0928,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0929,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0930,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0931,周五傍晚入园只等了25分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了25分钟，检票安排比较顺畅,否,否
R0932,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0933,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0934,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0935,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0936,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0937,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0938,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0939,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0940,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0941,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0942,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0943,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0944,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0945,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0946,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0947,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0948,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0949,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0950,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0951,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0952,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0953,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0954,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0955,周六上午入园只等了35分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了35分钟，检票安排比较顺畅,否,否
R0956,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0957,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0958,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0959,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0960,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0961,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0962,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0963,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0964,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0965,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0966,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0967,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0968,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0969,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0970,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0971,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0972,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0973,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0974,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0975,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0976,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0977,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0978,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0979,节假日早上入园只等了45分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了45分钟，检票安排比较顺畅,否,否
R0980,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0981,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0982,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0983,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
